Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
0,7,1,8,0,9,97665.0
0,7,1,8,0,10,104341.16666666667
0,7,1,8,0,14,109540.0
0,7,1,8,0,18,117462.5
0,7,1,8,0,20,111225.0
0,7,1,8,0,21,144950.33333333334
0,7,1,8,0,22,130232.16666666667
0,7,1,8,1,0,39250.5
0,7,1,8,1,1,33524.333333333336
0,7,1,8,1,2,63193.5
0,7,1,8,1,3,51500.0
0,7,1,8,1,4,42915.0
0,7,1,8,1,5,85550.08333333333
0,7,1,8,1,7,87557.66666666667
0,7,1,8,1,8,120559.5
0,7,1,8,1,9,102540.0
0,7,1,8,1,10,115455.00156389632
0,7,1,8,1,14,108706.66666666667
0,7,1,8,1,18,116212.5
0,7,1,8,1,20,100725.0
0,7,1,8,1,21,137867.0
0,7,1,8,1,22,136898.83333333334
0,7,1,9,0,10,117257.83333333333
0,7,1,9,1,8,120559.5
0,7,1,9,1,9,102040.0
0,7,1,10,0,9,99540.0
0,7,1,10,0,18,117462.5
0,7,1,10,1,8,119309.5
0,7,1,11,0,10,122257.83333333333
0,7,1,11,1,7,102557.66666666667
0,7,1,11,1,8,121809.5
0,7,1,11,1,9,99540.0
0,7,1,12,0,10,122257.83333333333
0,7,1,12,1,7,92557.66666666667
0,7,1,12,1,8,121809.5
0,7,1,12,1,10,122257.83333333333
0,7,1,12,1,14,124540.0
1,0,0,0,1,1,23990.0
1,0,0,0,1,2,28724.0
1,0,0,0,1,4,41220.0
1,0,0,1,0,1,21490.0
1,0,0,1,0,3,34972.0
1,0,0,1,1,1,21490.0
1,0,0,1,1,2,28724.0
1,0,0,2,0,3,34972.0
1,0,0,2,1,2,28724.0
1,0,0,2,1,3,34972.0
1,0,0,2,1,4,41220.0
1,0,0,3,0,2,28724.0
1,0,0,3,0,3,34972.0
1,0,0,3,1,2,28724.0
1,0,0,3,1,3,37472.0
1,0,0,4,0,4,38720.0
1,0,0,5,0,1,23990.0
1,0,0,5,0,2,28724.0
1,0,0,5,1,3,32472.0
1,0,0,6,1,1,21490.0
1,0,0,6,1,3,34972.0
1,0,0,7,0,1,23990.0
1,0,0,7,0,2,28724.0
1,0,0,7,1,1,21490.0
1,0,0,7,1,3,32472.0
1,0,0,8,0,1,25240.0
1,0,0,8,0,2,34974.0
1,0,0,8,0,3,35472.0
1,0,0,8,0,4,37470.0
1,0,0,8,0,7,57752.75
1,0,0,8,0,10,70512.33333333333
1,0,0,8,0,13,93642.0
1,0,0,8,0,14,93654.0
1,0,0,8,0,15,88658.0
1,0,0,8,0,19,115093.5
1,0,0,8,1,1,16548.333333333332
1,0,0,8,1,2,31224.0
1,0,0,8,1,3,38472.0
1,0,0,8,1,4,43095.0
1,0,0,8,1,7,62752.75
1,0,0,8,1,10,81626.168230563
1,0,0,8,1,13,104892.0
1,0,0,8,1,14,92820.66666666667
1,0,0,8,1,15,98658.0
1,0,0,8,1,19,122906.0
1,0,0,9,0,10,83429.0
1,0,0,9,0,15,106158.0
1,0,0,11,0,10,88429.0
1,0,0,11,1,7,77752.75
1,0,0,12,0,10,88429.0
1,0,0,12,1,7,67752.75
1,0,0,12,1,10,88429.0
1,0,0,12,1,14,108654.0
1,0,1,0,1,1,32183.333333333332
1,0,1,0,1,2,25638.5
1,0,1,0,1,4,41229.03846153846
1,0,1,1,0,1,29683.333333333332
1,0,1,1,0,3,36170.5
1,0,1,1,1,1,29683.333333333332
1,0,1,1,1,2,25638.5
1,0,1,2,0,3,36170.5
1,0,1,2,0,5,64348.75
1,0,1,2,1,2,25638.5
1,0,1,2,1,3,36170.5
1,0,1,2,1,4,41229.03846153846
1,0,1,3,0,2,25638.5
1,0,1,3,0,3,36170.5
1,0,1,3,1,2,25638.5
1,0,1,3,1,3,38670.5
1,0,1,4,0,4,38729.03846153846
1,0,1,4,0,5,69348.75
1,0,1,5,0,1,32183.333333333332
1,0,1,5,0,2,25638.5
1,0,1,5,1,3,33670.5
1,0,1,5,1,5,69348.75
1,0,1,6,0,5,64348.75
1,0,1,6,1,1,29683.333333333332
1,0,1,6,1,3,36170.5
1,0,1,7,0,1,32183.333333333332
1,0,1,7,0,2,25638.5
1,0,1,7,1,1,29683.333333333332
1,0,1,7,1,3,33670.5
1,0,1,8,0,0,21683.2
1,0,1,8,0,1,33433.333333333336
1,0,1,8,0,2,31888.5
1,0,1,8,0,3,36670.5
1,0,1,8,0,4,37479.03846153846
1,0,1,8,0,5,65598.75
1,0,1,8,0,6,56405.25
1,0,1,8,0,7,56037.083333333336
1,0,1,8,0,8,54333.0
1,0,1,8,0,10,59097.958333333336
1,0,1,8,0,12,53726.0
1,0,1,8,0,13,76424.0
1,0,1,8,0,14,69348.0
1,0,1,8,0,15,62624.0
1,0,1,8,0,17,80999.0
1,0,1,8,0,18,106158.0
1,0,1,8,0,19,115093.5
1,0,1,8,0,20,108800.0
1,0,1,8,0,21,148576.33333333334
1,0,1,8,0,22,94560.0
1,0,1,8,1,0,20433.2
1,0,1,8,1,1,24741.666666666668
1,0,1,8,1,2,28138.5
1,0,1,8,1,3,39670.5
1,0,1,8,1,4,43104.03846153846
1,0,1,8,1,5,70182.08333333333
1,0,1,8,1,6,60780.25
1,0,1,8,1,7,61037.083333333336
1,0,1,8,1,8,61208.0
1,0,1,8,1,10,70211.793230563
1,0,1,8,1,12,64976.0
1,0,1,8,1,13,87674.0
1,0,1,8,1,14,68514.66666666667
1,0,1,8,1,15,72624.0
1,0,1,8,1,17,91832.33333333333
1,0,1,8,1,18,104908.0
1,0,1,8,1,19,122906.0
1,0,1,8,1,20,98300.0
1,0,1,8,1,21,141493.0
1,0,1,8,1,22,101226.66666666667
1,0,1,9,0,10,72014.625
1,0,1,9,0,15,80124.0
1,0,1,9,1,6,63280.25
1,0,1,9,1,8,61208.0
1,0,1,10,0,6,65780.25
1,0,1,10,0,18,106158.0
1,0,1,10,1,6,65780.25
1,0,1,10,1,8,59958.0
1,0,1,10,1,12,72476.0
1,0,1,11,0,10,77014.625
1,0,1,11,1,7,76037.08333333333
1,0,1,11,1,8,62458.0
1,0,1,11,1,12,62476.0
1,0,1,12,0,10,77014.625
1,0,1,12,1,7,66037.08333333333
1,0,1,12,1,8,62458.0
1,0,1,12,1,10,77014.625
1,0,1,12,1,14,84348.0
1,1,0,0,1,1,26928.8
1,1,0,0,1,2,29588.0
1,1,0,0,1,4,45261.75
1,1,0,1,0,1,24428.8
1,1,0,1,0,3,39131.0
1,1,0,1,1,1,24428.8
1,1,0,1,1,2,29588.0
1,1,0,2,0,3,39131.0
1,1,0,2,0,5,56599.75
1,1,0,2,1,2,29588.0
1,1,0,2,1,3,39131.0
1,1,0,2,1,4,45261.75
1,1,0,3,0,2,29588.0
1,1,0,3,0,3,39131.0
1,1,0,3,1,2,29588.0
1,1,0,3,1,3,41631.0
1,1,0,4,0,4,42761.75
1,1,0,4,0,5,61599.75
1,1,0,5,0,1,26928.8
1,1,0,5,0,2,29588.0
1,1,0,5,1,3,36631.0
1,1,0,5,1,5,61599.75
1,1,0,6,0,5,56599.75
1,1,0,6,1,1,24428.8
1,1,0,6,1,3,39131.0
1,1,0,7,0,1,26928.8
1,1,0,7,0,2,29588.0
1,1,0,7,1,1,24428.8
1,1,0,7,1,3,36631.0
1,1,0,8,0,0,21862.0
1,1,0,8,0,1,28178.8
1,1,0,8,0,2,35838.0
1,1,0,8,0,3,39631.0
1,1,0,8,0,4,41511.75
1,1,0,8,0,5,57849.75
1,1,0,8,0,6,68796.33333333333
1,1,0,8,0,7,58240.0
1,1,0,8,0,8,52774.5
1,1,0,8,0,9,61211.0
1,1,0,8,0,10,67369.83333333333
1,1,0,8,0,11,59339.0
1,1,0,8,0,12,67854.0
1,1,0,8,0,13,83300.58333333333
1,1,0,8,0,14,82100.75
1,1,0,8,0,15,85659.3125
1,1,0,8,0,17,88998.8
1,1,0,8,0,18,87462.0
1,1,0,8,0,19,137320.0
1,1,0,8,0,21,99553.33333333333
1,1,0,8,0,22,106377.33333333333
1,1,0,8,0,25,112523.0
1,1,0,8,1,0,20612.0
1,1,0,8,1,1,19487.133333333335
1,1,0,8,1,2,32088.0
1,1,0,8,1,3,42631.0
1,1,0,8,1,4,47136.75
1,1,0,8,1,5,62433.083333333336
1,1,0,8,1,6,73171.33333333333
1,1,0,8,1,7,63240.0
1,1,0,8,1,8,59649.5
1,1,0,8,1,9,66086.0
1,1,0,8,1,10,78483.66823056301
1,1,0,8,1,11,62339.0
1,1,0,8,1,12,79104.0
1,1,0,8,1,13,94550.58333333333
1,1,0,8,1,14,81267.41666666667
1,1,0,8,1,15,95659.3125
1,1,0,8,1,17,99832.13333333333
1,1,0,8,1,18,86212.0
1,1,0,8,1,19,145132.5
1,1,0,8,1,21,92470.0
1,1,0,8,1,22,113044.0
1,1,0,8,1,24,144941.0
1,1,0,8,1,25,135023.0
1,1,0,9,0,10,80286.5
1,1,0,9,0,15,103159.3125
1,1,0,9,1,6,75671.33333333333
1,1,0,9,1,8,59649.5
1,1,0,9,1,9,65586.0
1,1,0,10,0,6,78171.33333333333
1,1,0,10,0,9,63086.0
1,1,0,10,0,18,87462.0
1,1,0,10,1,6,78171.33333333333
1,1,0,10,1,8,58399.5
1,1,0,10,1,12,86604.0
1,1,0,11,0,10,85286.5
1,1,0,11,1,7,78240.0
1,1,0,11,1,8,60899.5
1,1,0,11,1,9,63086.0
1,1,0,11,1,12,76604.0
1,1,0,12,0,10,85286.5
1,1,0,12,1,7,68240.0
1,1,0,12,1,8,60899.5
1,1,0,12,1,10,85286.5
1,1,0,12,1,14,97100.75
1,1,1,0,1,1,27534.95238095238
1,1,1,0,1,2,31225.926470588234
1,1,1,0,1,4,49001.869047619046
1,1,1,1,0,1,25034.95238095238
1,1,1,1,0,3,40550.72727272727
1,1,1,1,1,1,25034.95238095238
1,1,1,1,1,2,31225.926470588234
1,1,1,2,0,3,40550.72727272727
1,1,1,2,0,5,52265.74444444444
1,1,1,2,1,2,31225.926470588234
1,1,1,2,1,3,40550.72727272727
1,1,1,2,1,4,49001.869047619046
1,1,1,3,0,2,31225.926470588234
1,1,1,3,0,3,40550.72727272727
1,1,1,3,1,2,31225.926470588234
1,1,1,3,1,3,43050.72727272727
1,1,1,4,0,4,46501.869047619046
1,1,1,4,0,5,57265.74444444444
1,1,1,5,0,1,27534.95238095238
1,1,1,5,0,2,31225.926470588234
1,1,1,5,1,3,38050.72727272727
1,1,1,5,1,5,57265.74444444444
1,1,1,6,0,5,52265.74444444444
1,1,1,6,1,1,25034.95238095238
1,1,1,6,1,3,40550.72727272727
1,1,1,7,0,1,27534.95238095238
1,1,1,7,0,2,31225.926470588234
1,1,1,7,1,1,25034.95238095238
1,1,1,7,1,3,38050.72727272727
1,1,1,8,0,0,28329.25
1,1,1,8,0,1,28784.95238095238
1,1,1,8,0,2,37475.92647058824
1,1,1,8,0,3,41038.53881278539
1,1,1,8,0,4,45251.869047619046
1,1,1,8,0,5,53400.752808988764
1,1,1,8,0,6,59545.69512195122
1,1,1,8,0,7,64874.78846153846
1,1,1,8,0,8,57801.875
1,1,1,8,0,9,69052.05555555556
1,1,1,8,0,10,61490.153333333335
1,1,1,8,0,11,68263.95454545454
1,1,1,8,0,12,75838.75
1,1,1,8,0,13,79363.16666666667
1,1,1,8,0,14,83835.72727272728
1,1,1,8,0,15,90480.63888888889
1,1,1,8,0,16,101361.45
1,1,1,8,0,17,101957.85
1,1,1,8,0,18,101847.6
1,1,1,8,0,19,100240.0
1,1,1,8,0,20,115064.88888888889
1,1,1,8,0,21,105472.33333333333
1,1,1,8,0,22,98514.04761904762
1,1,1,8,0,23,109720.0
1,1,1,8,0,25,115418.78571428571
1,1,1,8,1,0,27079.25
1,1,1,8,1,1,20093.285714285714
1,1,1,8,1,2,33725.92647058824
1,1,1,8,1,3,44029.406392694065
1,1,1,8,1,4,50876.869047619046
1,1,1,8,1,5,58099.07777777778
1,1,1,8,1,6,63920.69512195122
1,1,1,8,1,7,69359.50833333333
1,1,1,8,1,8,64676.875
1,1,1,8,1,9,73927.05555555556
1,1,1,8,1,10,72603.988230563
1,1,1,8,1,11,71263.95454545454
1,1,1,8,1,12,87088.75
1,1,1,8,1,13,90613.16666666667
1,1,1,8,1,14,83002.39393939394
1,1,1,8,1,15,100480.63888888889
1,1,1,8,1,16,102254.30714285714
1,1,1,8,1,17,112791.18333333333
1,1,1,8,1,18,100597.6
1,1,1,8,1,19,108052.5
1,1,1,8,1,20,104564.88888888889
1,1,1,8,1,21,98389.0
1,1,1,8,1,22,105180.71428571429
1,1,1,8,1,24,153822.5
1,1,1,8,1,25,137918.7857142857
1,1,1,9,0,10,74406.82
1,1,1,9,0,15,107980.63888888889
1,1,1,9,1,6,66420.69512195123
1,1,1,9,1,8,64676.875
1,1,1,9,1,9,73427.05555555556
1,1,1,10,0,6,68920.69512195123
1,1,1,10,0,9,70927.05555555556
1,1,1,10,0,18,101847.6
1,1,1,10,1,6,68920.69512195123
1,1,1,10,1,8,63426.875
1,1,1,10,1,12,94588.75
1,1,1,11,0,10,79406.82
1,1,1,11,1,7,84874.78846153847
1,1,1,11,1,8,65926.875
1,1,1,11,1,9,70927.05555555556
1,1,1,11,1,12,84588.75
1,1,1,12,0,10,79406.82
1,1,1,12,1,7,74874.78846153847
1,1,1,12,1,8,65926.875
1,1,1,12,1,10,79406.82
1,1,1,12,1,14,98835.72727272728
1,1,2,0,1,1,21380.0
1,1,2,0,1,2,25232.0
1,1,2,0,1,4,42462.0
1,1,2,1,0,1,18880.0
1,1,2,1,0,3,26246.5
1,1,2,1,1,1,18880.0
1,1,2,1,1,2,25232.0
1,1,2,2,0,3,26246.5
1,1,2,2,0,5,32868.0
1,1,2,2,1,2,25232.0
1,1,2,2,1,3,26246.5
1,1,2,2,1,4,42462.0
1,1,2,3,0,2,25232.0
1,1,2,3,0,3,26246.5
1,1,2,3,1,2,25232.0
1,1,2,3,1,3,28746.5
1,1,2,4,0,4,39962.0
1,1,2,4,0,5,37868.0
1,1,2,5,0,1,21380.0
1,1,2,5,0,2,25232.0
1,1,2,5,1,3,23746.5
1,1,2,5,1,5,37868.0
1,1,2,6,0,5,32868.0
1,1,2,6,1,1,18880.0
1,1,2,6,1,3,26246.5
1,1,2,7,0,1,21380.0
1,1,2,7,0,2,25232.0
1,1,2,7,1,1,18880.0
1,1,2,7,1,3,23746.5
1,1,2,8,0,0,19990.0
1,1,2,8,0,1,22630.0
1,1,2,8,0,2,31482.0
1,1,2,8,0,3,26746.5
1,1,2,8,0,4,38712.0
1,1,2,8,0,5,34118.0
1,1,2,8,0,6,41239.0
1,1,2,8,0,22,103263.33333333333
1,1,2,8,1,0,18740.0
1,1,2,8,1,1,13938.333333333334
1,1,2,8,1,2,27732.0
1,1,2,8,1,3,29746.5
1,1,2,8,1,4,44337.0
1,1,2,8,1,5,38701.333333333336
1,1,2,8,1,6,45614.0
1,1,2,8,1,22,109930.0
1,1,2,9,1,6,48114.0
1,1,2,10,0,6,50614.0
1,1,2,10,1,6,50614.0
1,2,0,8,0,10,57041.333333333336
1,2,0,8,0,12,76250.0
1,2,0,8,1,10,68155.168230563
1,2,0,8,1,12,87500.0
1,2,0,9,0,10,69958.0
1,2,0,10,1,12,95000.0
1,2,0,11,0,10,74958.0
1,2,0,11,1,12,85000.0
1,2,0,12,0,10,74958.0
1,2,0,12,1,10,74958.0
1,2,1,0,1,1,39320.0
1,2,1,0,1,4,48284.666666666664
1,2,1,1,0,1,36820.0
1,2,1,1,1,1,36820.0
1,2,1,2,0,5,37476.0
1,2,1,2,1,4,48284.666666666664
1,2,1,4,0,4,45784.666666666664
1,2,1,4,0,5,42476.0
1,2,1,5,0,1,39320.0
1,2,1,5,1,5,42476.0
1,2,1,6,0,5,37476.0
1,2,1,6,1,1,36820.0
1,2,1,7,0,1,39320.0
1,2,1,7,1,1,36820.0
1,2,1,8,0,0,24355.0
1,2,1,8,0,1,40570.0
1,2,1,8,0,4,44534.666666666664
1,2,1,8,0,5,38726.0
1,2,1,8,0,6,64740.5
1,2,1,8,0,7,48720.0
1,2,1,8,0,10,54321.833333333336
1,2,1,8,0,12,63806.0
1,2,1,8,0,14,86175.0
1,2,1,8,0,15,73393.0
1,2,1,8,0,16,87474.0
1,2,1,8,0,17,72476.0
1,2,1,8,0,18,87462.0
1,2,1,8,0,19,99930.0
1,2,1,8,0,20,111187.33333333333
1,2,1,8,1,0,23105.0
1,2,1,8,1,1,31878.333333333332
1,2,1,8,1,4,50159.666666666664
1,2,1,8,1,5,43309.333333333336
1,2,1,8,1,6,69115.5
1,2,1,8,1,7,53720.0
1,2,1,8,1,10,65435.668230563
1,2,1,8,1,12,75056.0
1,2,1,8,1,14,85341.66666666667
1,2,1,8,1,15,83393.0
1,2,1,8,1,16,88366.85714285714
1,2,1,8,1,17,83309.33333333333
1,2,1,8,1,18,86212.0
1,2,1,8,1,19,107742.5
1,2,1,8,1,20,100687.33333333333
1,2,1,9,0,10,67238.5
1,2,1,9,0,15,90893.0
1,2,1,9,1,6,71615.5
1,2,1,10,0,6,74115.5
1,2,1,10,0,18,87462.0
1,2,1,10,1,6,74115.5
1,2,1,10,1,12,82556.0
1,2,1,11,0,10,72238.5
1,2,1,11,1,7,68720.0
1,2,1,11,1,12,72556.0
1,2,1,12,0,10,72238.5
1,2,1,12,1,7,58720.0
1,2,1,12,1,10,72238.5
1,2,1,12,1,14,101175.0
1,3,0,0,1,1,57392.0
1,3,0,0,1,2,28226.0
1,3,0,0,1,4,37978.0
1,3,0,1,0,1,54892.0
1,3,0,1,0,3,62392.0
1,3,0,1,1,1,54892.0
1,3,0,1,1,2,28226.0
1,3,0,2,0,3,62392.0
1,3,0,2,0,5,33427.0
1,3,0,2,1,2,28226.0
1,3,0,2,1,3,62392.0
1,3,0,2,1,4,37978.0
1,3,0,3,0,2,28226.0
1,3,0,3,0,3,62392.0
1,3,0,3,1,2,28226.0
1,3,0,3,1,3,64892.0
1,3,0,4,0,4,35478.0
1,3,0,4,0,5,38427.0
1,3,0,5,0,1,57392.0
1,3,0,5,0,2,28226.0
1,3,0,5,1,3,59892.0
1,3,0,5,1,5,38427.0
1,3,0,6,0,5,33427.0
1,3,0,6,1,1,54892.0
1,3,0,6,1,3,62392.0
1,3,0,7,0,1,57392.0
1,3,0,7,0,2,28226.0
1,3,0,7,1,1,54892.0
1,3,0,7,1,3,59892.0
1,3,0,8,0,1,58642.0
1,3,0,8,0,2,34476.0
1,3,0,8,0,3,62892.0
1,3,0,8,0,4,34228.0
1,3,0,8,0,5,34677.0
1,3,0,8,0,6,105625.0
1,3,0,8,0,8,76767.0
1,3,0,8,0,9,98395.5
1,3,0,8,0,10,86922.83333333333
1,3,0,8,0,11,77689.6
1,3,0,8,0,12,86132.0
1,3,0,8,0,13,70792.0
1,3,0,8,0,15,97817.5
1,3,0,8,0,17,107897.0
1,3,0,8,0,18,96522.5
1,3,0,8,0,19,84348.0
1,3,0,8,0,20,114930.0
1,3,0,8,0,21,117625.33333333333
1,3,0,8,0,22,111721.16666666667
1,3,0,8,1,1,49950.333333333336
1,3,0,8,1,2,30726.0
1,3,0,8,1,3,65892.0
1,3,0,8,1,4,39853.0
1,3,0,8,1,5,39260.333333333336
1,3,0,8,1,6,110000.0
1,3,0,8,1,8,83642.0
1,3,0,8,1,9,103270.5
1,3,0,8,1,10,98036.668230563
1,3,0,8,1,11,80689.6
1,3,0,8,1,12,97382.0
1,3,0,8,1,13,82042.0
1,3,0,8,1,15,107817.5
1,3,0,8,1,17,118730.33333333333
1,3,0,8,1,18,95272.5
1,3,0,8,1,19,92160.5
1,3,0,8,1,20,104430.0
1,3,0,8,1,21,110542.0
1,3,0,8,1,22,118387.83333333333
1,3,0,9,0,10,99839.5
1,3,0,9,0,15,115317.5
1,3,0,9,1,6,112500.0
1,3,0,9,1,8,83642.0
1,3,0,9,1,9,102770.5
1,3,0,10,0,6,115000.0
1,3,0,10,0,9,100270.5
1,3,0,10,0,18,96522.5
1,3,0,10,1,6,115000.0
1,3,0,10,1,8,82392.0
1,3,0,10,1,12,104882.0
1,3,0,11,0,10,104839.5
1,3,0,11,1,8,84892.0
1,3,0,11,1,9,100270.5
1,3,0,11,1,12,94882.0
1,3,0,12,0,10,104839.5
1,3,0,12,1,8,84892.0
1,3,0,12,1,10,104839.5
1,3,1,0,1,1,39374.125
1,3,1,0,1,2,32839.142857142855
1,3,1,0,1,4,41263.9375
1,3,1,1,0,1,36874.125
1,3,1,1,0,3,38013.166666666664
1,3,1,1,1,1,36874.125
1,3,1,1,1,2,32839.142857142855
1,3,1,2,0,3,38013.166666666664
1,3,1,2,0,5,44397.9375
1,3,1,2,1,2,32839.142857142855
1,3,1,2,1,3,38013.166666666664
1,3,1,2,1,4,41263.9375
1,3,1,3,0,2,32839.142857142855
1,3,1,3,0,3,38013.166666666664
1,3,1,3,1,2,32839.142857142855
1,3,1,3,1,3,40513.166666666664
1,3,1,4,0,4,38763.9375
1,3,1,4,0,5,49397.9375
1,3,1,5,0,1,39374.125
1,3,1,5,0,2,32839.142857142855
1,3,1,5,1,3,35513.166666666664
1,3,1,5,1,5,49397.9375
1,3,1,6,0,5,44397.9375
1,3,1,6,1,1,36874.125
1,3,1,6,1,3,38013.166666666664
1,3,1,7,0,1,39374.125
1,3,1,7,0,2,32839.142857142855
1,3,1,7,1,1,36874.125
1,3,1,7,1,3,35513.166666666664
1,3,1,8,0,0,40922.0
1,3,1,8,0,1,40624.125
1,3,1,8,0,2,39089.142857142855
1,3,1,8,0,3,38513.166666666664
1,3,1,8,0,4,37513.9375
1,3,1,8,0,5,45647.9375
1,3,1,8,0,6,67596.44444444444
1,3,1,8,0,7,56968.28571428572
1,3,1,8,0,8,66662.57142857143
1,3,1,8,0,9,87348.33333333333
1,3,1,8,0,10,69964.33333333333
1,3,1,8,0,11,66425.44444444444
1,3,1,8,0,12,70417.33333333333
1,3,1,8,0,13,84351.85714285714
1,3,1,8,0,14,79942.66666666667
1,3,1,8,0,15,109370.95833333333
1,3,1,8,0,16,95090.83333333333
1,3,1,8,0,17,104417.83333333333
1,3,1,8,0,18,101797.5
1,3,1,8,0,19,89541.25
1,3,1,8,0,20,120121.0
1,3,1,8,0,21,121777.33333333333
1,3,1,8,0,22,107839.83333333333
1,3,1,8,0,25,102172.16666666667
1,3,1,8,1,0,39672.0
1,3,1,8,1,1,31932.458333333332
1,3,1,8,1,2,35339.142857142855
1,3,1,8,1,3,41513.166666666664
1,3,1,8,1,4,43138.9375
1,3,1,8,1,5,50231.270833333336
1,3,1,8,1,6,71971.44444444444
1,3,1,8,1,7,61968.28571428572
1,3,1,8,1,8,73537.57142857143
1,3,1,8,1,9,92223.33333333333
1,3,1,8,1,10,81078.168230563
1,3,1,8,1,11,69425.44444444444
1,3,1,8,1,12,81667.33333333333
1,3,1,8,1,13,95601.85714285714
1,3,1,8,1,14,79109.33333333333
1,3,1,8,1,15,119370.95833333333
1,3,1,8,1,16,95983.69047619047
1,3,1,8,1,17,115251.16666666667
1,3,1,8,1,18,100547.5
1,3,1,8,1,19,97353.75
1,3,1,8,1,20,109621.0
1,3,1,8,1,21,114694.0
1,3,1,8,1,22,114506.5
1,3,1,8,1,25,124672.16666666667
1,3,1,9,0,10,82881.0
1,3,1,9,0,15,126870.95833333333
1,3,1,9,1,6,74471.44444444444
1,3,1,9,1,8,73537.57142857143
1,3,1,9,1,9,91723.33333333333
1,3,1,10,0,6,76971.44444444444
1,3,1,10,0,9,89223.33333333333
1,3,1,10,0,18,101797.5
1,3,1,10,1,6,76971.44444444444
1,3,1,10,1,8,72287.57142857143
1,3,1,10,1,12,89167.33333333333
1,3,1,11,0,10,87881.0
1,3,1,11,1,7,76968.28571428571
1,3,1,11,1,8,74787.57142857143
1,3,1,11,1,9,89223.33333333333
1,3,1,11,1,12,79167.33333333333
1,3,1,12,0,10,87881.0
1,3,1,12,1,7,66968.28571428571
1,3,1,12,1,8,74787.57142857143
1,3,1,12,1,10,87881.0
1,3,1,12,1,14,94942.66666666667
1,3,2,0,1,2,26543.0
1,3,2,0,1,4,36234.0
1,3,2,1,1,2,26543.0
1,3,2,2,1,2,26543.0
1,3,2,2,1,4,36234.0
1,3,2,3,0,2,26543.0
1,3,2,3,1,2,26543.0
1,3,2,4,0,4,33734.0
1,3,2,5,0,2,26543.0
1,3,2,7,0,2,26543.0
1,3,2,8,0,2,32793.0
1,3,2,8,0,4,32484.0
1,3,2,8,0,9,126899.0
1,3,2,8,0,10,60779.333333333336
1,3,2,8,0,15,62486.0
1,3,2,8,0,18,80358.0
1,3,2,8,1,2,29043.0
1,3,2,8,1,4,38109.0
1,3,2,8,1,9,131774.0
1,3,2,8,1,10,71893.168230563
1,3,2,8,1,15,72486.0
1,3,2,8,1,18,79108.0
1,3,2,9,0,10,73696.0
1,3,2,9,0,15,79986.0
1,3,2,9,1,9,131274.0
1,3,2,10,0,9,128774.0
1,3,2,10,0,18,80358.0
1,3,2,11,0,10,78696.0
1,3,2,11,1,9,128774.0
1,3,2,12,0,10,78696.0
1,3,2,12,1,10,78696.0
1,4,0,0,1,1,73364.5
1,4,0,0,1,2,24020.0
1,4,0,0,1,4,46440.0
1,4,0,1,0,1,70864.5
1,4,0,1,0,3,36145.0
1,4,0,1,1,1,70864.5
1,4,0,1,1,2,24020.0
1,4,0,2,0,3,36145.0
1,4,0,2,0,5,49382.083333333336
1,4,0,2,1,2,24020.0
1,4,0,2,1,3,36145.0
1,4,0,2,1,4,46440.0
1,4,0,3,0,2,24020.0
1,4,0,3,0,3,36145.0
1,4,0,3,1,2,24020.0
1,4,0,3,1,3,38645.0
1,4,0,4,0,4,43940.0
1,4,0,4,0,5,54382.083333333336
1,4,0,5,0,1,73364.5
1,4,0,5,0,2,24020.0
1,4,0,5,1,3,33645.0
1,4,0,5,1,5,54382.083333333336
1,4,0,6,0,5,49382.083333333336
1,4,0,6,1,1,70864.5
1,4,0,6,1,3,36145.0
1,4,0,7,0,1,73364.5
1,4,0,7,0,2,24020.0
1,4,0,7,1,1,70864.5
1,4,0,7,1,3,33645.0
1,4,0,8,0,1,74614.5
1,4,0,8,0,2,30270.0
1,4,0,8,0,3,36645.0
1,4,0,8,0,4,42690.0
1,4,0,8,0,5,50632.083333333336
1,4,0,8,0,6,55573.0
1,4,0,8,0,7,58686.0
1,4,0,8,0,8,69107.16666666667
1,4,0,8,0,10,68025.93333333333
1,4,0,8,0,11,69674.0
1,4,0,8,0,13,78684.0
1,4,0,8,0,14,89130.66666666667
1,4,0,8,0,15,94892.0
1,4,0,8,0,16,94956.0
1,4,0,8,0,17,91891.75
1,4,0,8,0,18,99256.5
1,4,0,8,0,22,190509.33333333334
1,4,0,8,1,1,65922.83333333333
1,4,0,8,1,2,26520.0
1,4,0,8,1,3,39645.0
1,4,0,8,1,4,48315.0
1,4,0,8,1,5,55215.416666666664
1,4,0,8,1,6,59948.0
1,4,0,8,1,7,63686.0
1,4,0,8,1,8,75982.16666666667
1,4,0,8,1,10,79139.768230563
1,4,0,8,1,11,72674.0
1,4,0,8,1,13,89934.0
1,4,0,8,1,14,88297.33333333333
1,4,0,8,1,15,104892.0
1,4,0,8,1,16,95848.85714285714
1,4,0,8,1,17,102725.08333333333
1,4,0,8,1,18,98006.5
1,4,0,8,1,22,197176.0
1,4,0,9,0,10,80942.6
1,4,0,9,0,15,112392.0
1,4,0,9,1,6,62448.0
1,4,0,9,1,8,75982.16666666667
1,4,0,10,0,6,64948.0
1,4,0,10,0,18,99256.5
1,4,0,10,1,6,64948.0
1,4,0,10,1,8,74732.16666666667
1,4,0,11,0,10,85942.6
1,4,0,11,1,7,78686.0
1,4,0,11,1,8,77232.16666666667
1,4,0,12,0,10,85942.6
