Country,EdLevel,YearsCodePro,Employment,Salary
12,1,5,1,114000.0
11,1,12,1,81666.0
11,4,10,1,65332.0
8,3,1,1,19200.0
9,3,25,1,49956.0
8,1,21,1,134445.0
8,3,4,1,19200.0
12,3,10,1,130000.0
12,3,10,0,130000.0
12,4,5,1,210000.0
12,4,5,0,210000.0
4,3,4,1,101312.0
11,2,6,1,82922.0
8,1,9,1,83182.0
12,1,10,1,110000.0
8,7,15,1,89580.0
8,7,15,0,89580.0
11,3,4,1,113075.0
4,3,17,2,63986.0
11,1,15,1,46487.0
4,3,3,1,79983.0
12,1,3,1,187000.0
5,1,18,1,128972.0
5,1,18,0,128972.0
12,4,20,1,165000.0
12,4,20,0,165000.0
12,3,9,1,175000.0
12,4,13,1,129000.0
9,1,5,1,63828.0
2,1,4,1,70276.0
4,1,9,1,122640.0
4,3,5,1,55455.0
7,7,7,1,63984.0
8,1,5,1,48168.0
8,3,5,1,86040.0
8,3,8,1,64608.0
10,4,10,1,63986.0
10,1,0,1,20472.0
9,1,9,1,63828.0
8,3,4,1,38976.0
2,1,17,1,144456.0
2,1,17,0,144456.0
12,1,1,1,89000.0
12,3,6,1,150000.0
8,1,1,1,51853.0
8,1,36,1,128667.0
8,6,15,1,96000.0
11,3,2,1,125639.0
12,1,6,1,53000.0
8,3,20,1,33480.0
8,1,17,1,98112.0
12,1,1,1,200000.0
4,3,7,1,138637.0
9,7,2,1,14136.0
8,4,8,1,141396.0
12,0,7,1,90000.0
8,4,11,1,63994.0
11,1,14,1,106793.0
8,7,10,1,41568.0
5,3,11,1,46430.0
8,1,10,1,74856.0
11,4,3,1,69102.0
11,1,10,1,251279.0
11,1,10,0,251279.0
4,3,10,1,133305.0
4,6,2,1,42228.0
4,6,2,0,42228.0
12,1,5,1,130000.0
8,1,3,1,38388.0
8,1,3,0,38388.0
8,3,12,1,106644.0
8,3,12,0,106644.0
8,1,5,1,109104.0
8,1,5,0,109104.0
12,3,20,1,201000.0
4,3,2,1,67186.0
12,1,3,1,140000.0
7,1,3,1,51192.0
12,1,2,1,120000.0
12,1,8,1,240000.0
12,4,3,1,92000.0
12,1,1,1,180000.0
12,1,3,1,86000.0
12,1,4,1,105000.0
8,1,5,1,106680.0
1,4,17,1,16704.0
8,7,6,1,81263.0
3,3,13,1,69318.0
8,3,16,1,69108.0
8,3,16,0,69108.0
8,1,12,1,93864.0
8,6,5,1,67409.0
8,6,5,0,67409.0
8,3,2,1,132720.0
8,1,14,1,50027.0
11,3,26,1,90460.0
11,1,0,1,26384.0
12,1,18,1,175000.0
2,1,4,1,203019.0
12,1,4,1,164000.0
9,1,9,1,83256.0
9,1,9,0,83256.0
11,4,26,1,84178.0
12,3,4,1,115000.0
12,3,3,1,150000.0
2,1,2,1,49583.0
8,1,9,1,34126.0
11,4,13,1,150767.0
11,4,13,0,150767.0
12,4,8,1,95000.0
12,1,6,1,150000.0
8,1,6,1,43131.0
12,1,6,0,125000.0
2,4,19,0,42168.0
12,1,5,1,80000.0
8,1,6,1,70767.0
8,1,1,1,61186.0
8,1,1,2,61186.0
12,1,25,1,140000.0
12,1,2,1,82500.0
11,4,20,0,226152.0
12,1,23,0,120000.0
8,3,1,1,58512.0
12,4,26,1,165000.0
12,4,6,1,125000.0
11,1,10,1,75384.0
8,1,3,1,58075.0
12,3,4,1,300000.0
12,3,8,1,296000.0
4,3,5,1,57588.0
8,2,5,1,38388.0
11,1,4,1,51512.0
12,1,8,1,135000.0
1,0,10,1,12468.0
8,1,4,1,64709.0
8,3,3,0,90264.0
8,1,5,1,57288.0
4,1,5,1,58654.0
12,1,3,1,185000.0
12,3,4,1,135000.0
8,0,1,1,42660.0
8,3,14,1,120444.0
8,4,3,1,89676.0
11,4,8,1,75384.0
12,1,12,1,300000.0
8,3,2,1,73992.0
12,1,3,1,95000.0
12,1,14,1,150000.0
11,1,4,1,80409.0
8,1,19,1,172183.0
12,1,1,1,170000.0
12,1,8,1,200000.0
3,3,7,1,79983.0
6,3,7,1,44790.0
12,4,22,1,300000.0
12,1,9,1,170000.0
4,4,11,1,87444.0
12,4,3,1,65000.0
8,3,16,1,37116.0
12,4,5,1,120000.0
11,1,6,1,82922.0
3,3,2,1,36259.0
10,3,10,1,53322.0
2,3,10,1,171785.0
8,2,20,1,111976.0
12,1,2,1,80000.0
9,3,22,1,33300.0
12,1,10,1,200000.0
9,1,11,1,29412.0
0,1,17,1,108280.0
12,4,3,1,99000.0
12,7,0,1,80000.0
12,6,32,1,180000.0
11,3,3,1,62820.0
8,1,11,1,90192.0
8,1,7,1,38392.0
12,1,3,1,155000.0
2,1,5,1,35138.0
12,1,32,1,225000.0
12,1,0,1,78000.0
8,1,3,1,45033.0
10,3,5,0,95979.0
3,3,5,1,31993.0
8,1,9,1,37325.0
12,1,1,1,65000.0
12,2,18,1,130000.0
12,5,7,1,115000.0
11,1,9,1,87948.0
3,3,27,1,99179.0
8,4,7,1,34452.0
9,1,15,0,277500.0
12,7,3,2,38000.0
12,4,6,1,300000.0
12,0,19,1,200000.0
12,0,19,0,200000.0
8,1,21,1,72072.0
8,1,21,0,72072.0
2,1,2,1,62467.0
2,3,5,1,62467.0
8,3,8,1,70092.0
12,1,25,1,130000.0
12,1,2,1,140000.0
8,3,6,1,61824.0
12,4,2,1,30000.0
12,4,8,1,127000.0
4,3,4,1,86381.0
6,7,8,1,60894.0
8,1,5,1,150660.0
4,1,3,1,65053.0
12,1,13,1,165000.0
4,3,8,1,95979.0
11,3,7,1,75384.0
3,1,1,1,44790.0
12,1,2,1,97600.0
8,7,23,1,179352.0
8,5,12,1,87113.0
12,1,5,1,188000.0
12,1,5,0,188000.0
5,1,8,1,58812.0
5,1,8,0,58812.0
12,3,6,1,145000.0
4,3,8,1,95979.0
12,1,28,1,170000.0
12,1,10,1,120000.0
12,1,2,0,45000.0
12,3,8,1,183000.0
8,1,16,1,106644.0
8,1,5,1,33276.0
9,2,9,0,98016.0
7,1,2,1,44790.0
12,1,3,1,70000.0
8,4,5,1,27012.0
3,3,6,1,38392.0
7,3,8,1,102372.0
12,3,25,1,205000.0
8,1,4,1,32844.0
9,7,3,0,13872.0
8,3,4,0,14400.0
2,1,6,1,124935.0
11,1,13,1,131921.0
12,1,6,1,90000.0
11,0,8,1,62820.0
8,7,6,1,51960.0
8,2,15,1,77200.0
2,4,6,1,100000.0
12,1,4,1,90000.0
2,1,2,1,49974.0
4,4,5,1,56521.0
12,0,4,1,200000.0
8,3,3,1,51192.0
12,1,0,1,60000.0
8,3,4,1,67409.0
4,1,2,1,74651.0
12,3,10,1,84000.0
8,4,7,1,48624.0
12,1,9,1,130000.0
9,1,5,1,100000.0
8,3,9,1,61944.0
12,1,4,1,95000.0
11,1,1,1,29525.0
8,1,4,1,15528.0
0,4,0,1,54494.0
4,1,8,1,106644.0
11,1,6,1,49251.0
11,3,2,0,89580.0
12,2,20,1,100000.0
2,1,15,1,249869.0
12,3,12,1,46570.0
1,1,10,1,37392.0
11,3,21,1,62820.0
8,1,4,1,72000.0
11,2,15,1,113076.0
4,3,16,1,76788.0
12,4,12,1,120000.0
8,5,1,1,90000.0
10,4,18,1,117308.0
4,1,18,1,83182.0
12,3,4,1,110000.0
4,1,15,1,108777.0
9,1,0,1,23592.0
12,1,14,1,161000.0
12,7,1,1,102000.0
12,3,7,1,130000.0
12,1,3,1,141000.0
8,1,8,1,134445.0
8,1,8,0,134445.0
12,4,0,1,48000.0
8,4,14,1,29436.0
11,1,0,2,12564.0
8,0,9,1,86035.0
8,1,4,2,37325.0
4,3,3,1,81049.0
6,6,1,1,27727.0
8,3,4,1,20262.0
11,1,5,1,65298.0
8,1,1,1,50816.0
12,1,4,1,78500.0
10,6,1,1,15997.0
9,3,8,1,52728.0
8,3,3,1,129274.0
8,3,3,0,129274.0
12,1,8,1,140000.0
8,4,10,1,146268.0
2,1,14,0,109318.0
12,1,1,1,84000.0
2,1,7,1,70276.0
12,5,1,1,110000.0
6,4,10,1,50123.0
8,1,10,1,56076.0
2,1,0,1,59539.0
8,5,6,1,125544.0
9,1,4,1,41628.0
2,1,8,1,81988.0
8,3,10,1,10894.0
11,0,22,1,111819.0
7,1,5,1,49908.0
8,1,10,1,33276.0
3,3,3,1,38658.0
8,4,2,0,21329.0
12,1,1,1,70000.0
2,0,0,1,58563.0
9,4,4,2,22200.0
12,0,6,1,120000.0
11,3,2,1,59679.0
3,3,5,0,47990.0
0,1,4,1,49540.0
12,1,4,1,88000.0
1,4,6,0,34896.0
0,1,11,1,74310.0
8,1,4,1,64462.0
12,1,2,1,74000.0
11,3,5,1,54025.0
11,2,8,1,95486.0
11,1,14,1,157049.0
11,1,14,0,157049.0
6,4,18,1,53322.0
8,3,3,1,85315.0
12,3,15,1,280000.0
12,1,2,1,79992.0
12,4,25,1,160000.0
12,3,0,1,74000.0
8,4,7,1,58654.0
8,4,7,0,58654.0
8,1,6,1,33600.0
3,3,4,1,67186.0
9,1,5,1,45792.0
9,1,5,0,45792.0
11,1,9,1,144485.0
3,3,6,1,66119.0
12,4,7,1,110000.0
12,4,9,1,264000.0
12,1,5,1,100000.0
12,1,1,1,95000.0
8,1,10,1,51189.0
11,1,15,1,86691.0
4,1,7,1,117308.0
8,1,2,1,70767.0
3,3,8,1,58654.0
12,2,0,1,129500.0
11,3,3,1,106793.0
12,1,8,1,135000.0
11,3,2,1,69102.0
0,1,5,1,48761.0
6,3,6,1,42657.0
8,1,2,1,4680.0
8,1,2,2,4680.0
8,1,3,1,35832.0
8,3,6,1,67550.0
12,2,12,1,100000.0
12,3,16,1,205000.0
8,5,2,1,39012.0
12,1,2,1,140000.0
12,1,14,1,180000.0
12,1,2,1,65000.0
8,1,3,1,74772.0
4,3,5,1,83182.0
12,4,25,1,160000.0
12,4,10,1,240000.0
11,1,12,1,90460.0
7,1,4,1,82116.0
11,1,7,1,54025.0
0,1,22,1,176928.0
8,2,1,1,45857.0
8,1,7,1,115000.0
8,1,7,0,115000.0
12,1,14,0,200000.0
12,3,27,1,85000.0
10,4,9,1,149301.0
10,4,9,0,149301.0
0,1,6,1,73602.0
0,1,8,1,70771.0
11,1,1,1,62820.0
4,1,10,1,79983.0
9,7,6,1,20808.0
12,1,21,1,120000.0
8,1,3,1,127972.0
8,1,22,1,172188.0
2,1,4,1,113222.0
4,4,12,1,63986.0
12,1,11,1,155000.0
12,3,3,1,27000.0
11,3,4,1,94230.0
0,1,27,1,127388.0
0,3,1,1,56617.0
12,1,7,1,142000.0
2,1,12,1,92920.0
2,1,12,0,92920.0
12,7,24,1,120000.0
7,1,5,1,122640.0
11,1,14,1,82922.0
4,2,3,1,31993.0
12,1,5,1,70000.0
4,7,20,1,67824.0
11,1,9,1,94230.0
12,4,8,1,192500.0
12,4,6,1,102000.0
12,4,26,1,130000.0
12,1,7,1,264000.0
12,1,9,1,300000.0
0,2,8,1,65817.0
12,1,4,1,176000.0
8,3,11,1,44790.0
4,4,10,1,53322.0
8,1,6,1,147072.0
3,3,2,1,49056.0
10,1,8,1,74651.0
12,1,5,1,210000.0
7,1,15,1,213287.0
8,3,4,1,31200.0
2,0,34,1,97605.0
8,3,1,1,55482.0
12,1,22,1,250000.0
0,1,12,1,120311.0
8,1,15,1,96500.0
12,3,1,1,200000.0
4,1,23,0,106644.0
8,1,10,1,41844.0
12,1,1,1,117000.0
12,3,5,1,82000.0
8,3,0,1,14448.0
4,4,20,1,63984.0
4,1,1,1,53322.0
12,1,7,1,300000.0
12,7,10,1,200000.0
2,1,4,1,101509.0
8,4,0,1,21420.0
4,1,15,1,159966.0
12,1,8,1,40000.0
12,2,19,1,170000.0
11,1,6,1,100511.0
12,1,3,1,116000.0
0,1,4,1,63694.0
12,1,1,1,95000.0
12,2,15,1,180000.0
8,4,8,0,173300.0
12,1,4,1,180000.0
9,3,10,1,55500.0
12,1,12,1,150000.0
12,4,10,1,128000.0
12,4,10,0,128000.0
11,3,13,1,69102.0
3,3,11,0,127968.0
12,1,7,1,92000.0
7,1,2,1,40525.0
2,3,10,1,187402.0
12,3,10,1,206800.0
12,2,4,1,145000.0
12,1,35,0,156000.0
12,3,4,1,150000.0
2,1,2,1,78084.0
11,1,1,1,43974.0
12,3,22,1,170000.0
12,1,12,1,180000.0
8,1,5,1,58908.0
2,1,11,1,163977.0
12,1,4,1,125000.0
2,1,1,1,59344.0
12,7,1,1,70000.0
11,1,6,1,125639.0
12,1,6,1,130000.0
3,3,3,1,42657.0
12,1,10,1,200000.0
12,1,3,1,40000.0
2,3,8,1,134305.0
2,1,12,1,89797.0
12,3,3,1,110000.0
12,3,21,1,172000.0
8,4,3,0,48000.0
12,1,5,1,3500.0
12,1,5,0,3500.0
0,7,22,1,99080.0
2,3,3,1,67152.0
12,1,8,1,130000.0
4,3,3,1,53322.0
8,3,7,1,90000.0
8,3,7,0,90000.0
2,1,6,1,70276.0
9,3,7,1,48756.0
9,3,7,0,48756.0
1,3,11,1,42372.0
12,1,0,1,176000.0
8,1,22,0,213287.0
1,0,10,1,15708.0
11,1,0,1,38257.0
12,1,2,1,100000.0
12,1,12,1,100000.0
12,3,8,1,195000.0
12,3,8,0,195000.0
2,1,14,1,93701.0
11,1,8,1,81666.0
12,1,5,1,235000.0
2,0,10,1,131184.0
2,0,10,0,131184.0
8,3,4,1,31356.0
0,1,6,1,88464.0
12,3,7,1,154000.0
11,1,1,1,40833.0
4,1,10,1,85315.0
4,1,10,0,85315.0
12,1,17,1,205000.0
12,1,2,1,148000.0
0,1,25,1,81387.0
6,4,20,1,51192.0
6,4,20,0,51192.0
0,1,5,1,56617.0
8,1,1,0,10050.0
1,1,10,1,39888.0
2,1,14,1,81988.0
12,1,0,1,72000.0
11,1,5,1,55281.0
2,3,10,1,121030.0
8,4,12,1,103705.0
12,1,6,1,162500.0
12,1,4,1,175000.0
11,1,7,1,150767.0
4,1,5,1,72518.0
1,4,16,1,74784.0
12,1,9,1,138000.0
12,3,21,1,190000.0
8,3,16,1,54036.0
12,1,20,1,138000.0
7,0,8,1,85315.0
12,1,1,1,80000.0
12,3,3,1,251000.0
8,1,3,0,11352.0
12,1,5,1,140000.0
11,3,5,1,91717.0
2,0,3,1,140551.0
2,0,3,0,140551.0
12,1,3,1,105000.0
11,1,4,1,106793.0
12,4,8,1,180000.0
12,2,9,1,172000.0
12,1,5,1,105000.0
12,1,9,1,224250.0
12,1,5,1,100000.0
12,1,13,1,132000.0
8,0,2,1,8196.0
0,3,25,1,84925.0
8,1,9,1,70767.0
12,1,8,1,170000.0
12,1,20,1,150000.0
0,1,20,0,169851.0
12,3,15,1,250000.0
12,1,6,1,160000.0
4,1,15,0,106644.0
12,1,31,1,165000.0
12,1,3,1,180000.0
12,1,11,1,217000.0
12,4,30,1,100000.0
11,7,3,1,94230.0
2,3,4,1,74180.0
12,1,6,1,58000.0
12,1,8,1,150000.0
12,1,8,0,150000.0
12,3,11,1,165000.0
12,3,11,0,165000.0
8,1,12,1,206839.0
12,1,12,0,48000.0
12,3,1,1,300000.0
12,1,7,1,175000.0
1,1,7,1,12468.0
1,1,7,0,12468.0
12,4,22,1,160000.0
12,2,0,1,175000.0
2,1,5,1,64810.0
8,1,2,1,48893.0
4,4,16,1,138637.0
8,7,10,1,118380.0
8,1,7,1,20952.0
8,3,7,1,120444.0
12,1,3,1,220000.0
8,1,12,1,99717.0
12,1,11,1,185000.0
12,1,7,1,260000.0
8,1,25,1,86261.0
2,6,2,1,51536.0
2,1,2,1,50755.0
12,3,3,1,120000.0
8,4,15,1,54348.0
0,1,7,1,81387.0
12,1,13,1,210000.0
12,3,4,1,120000.0
2,1,36,1,67230.0
6,4,14,0,6396.0
2,0,6,1,163977.0
12,1,4,1,100000.0
12,1,14,1,123000.0
12,1,25,1,250000.0
12,4,16,1,121000.0
12,1,6,1,85000.0
8,3,3,1,25246.0
12,7,10,1,155000.0
0,1,10,1,283084.0
12,1,8,1,280000.0
8,3,16,1,94103.0
12,1,4,1,170000.0
12,1,9,1,185000.0
2,1,24,1,156168.0
2,1,5,1,78084.0
12,1,4,1,91000.0
12,1,2,2,30000.0
2,1,16,1,234252.0
12,1,5,1,95000.0
12,1,2,1,70000.0
12,1,14,1,160000.0
8,4,0,1,159950.0
8,4,5,1,18064.0
12,4,8,1,75000.0
8,7,4,1,67550.0
8,1,3,1,20712.0
12,1,6,1,105000.0
12,1,14,1,125000.0
12,3,4,1,66000.0
12,1,14,1,275500.0
8,3,3,1,74498.0
0,3,5,1,120311.0
12,1,12,1,150000.0
12,3,14,1,215000.0
2,2,9,1,187402.0
2,2,9,0,187402.0
12,3,13,1,155000.0
1,4,2,1,17448.0
8,4,5,1,79155.0
8,2,8,1,114076.0
12,3,3,1,136000.0
8,4,6,1,37404.0
2,1,11,1,203019.0
12,0,5,1,120000.0
8,1,1,1,38600.0
12,3,10,1,70000.0
8,0,3,1,19596.0
8,1,1,1,4308.0
12,1,12,1,225000.0
12,3,2,1,85000.0
12,1,10,1,251000.0
2,1,5,1,148360.0
12,2,6,1,95000.0
12,1,4,1,110000.0
12,1,23,1,300000.0
8,4,2,1,8808.0
0,4,18,1,113234.0
12,0,11,1,125000.0
12,1,17,1,95000.0
4,4,3,1,74651.0
1,3,10,1,24924.0
1,3,10,0,24924.0
8,3,3,1,43915.0
12,3,8,1,125000.0
8,1,10,1,12971.0
12,1,6,1,98900.0
2,1,9,1,117126.0
0,7,8,1,148619.0
12,1,3,1,177000.0
12,1,3,0,177000.0
12,1,2,1,72000.0
2,1,4,1,70276.0
12,1,8,1,152000.0
12,1,6,1,300000.0
11,3,10,1,94230.0
1,4,1,1,106729.0
1,4,1,0,106729.0
12,1,9,1,115000.0
0,1,1,1,57042.0
2,1,12,1,128839.0
2,0,5,1,107756.0
2,0,5,0,107756.0
12,1,20,1,180000.0
0,1,8,1,102618.0
2,1,6,1,121030.0
12,1,15,1,200000.0
2,1,18,1,117126.0
2,3,15,1,296720.0
12,1,17,1,110000.0
2,1,2,1,101509.0
12,3,5,1,75000.0
0,1,12,1,99292.0
2,1,7,1,195210.0
12,4,32,1,245000.0
12,1,14,1,110000.0
8,1,8,1,8196.0
12,3,5,1,165000.0
12,1,1,1,85000.0
2,3,7,1,84336.0
12,3,7,1,250000.0
11,3,12,1,160818.0
11,3,12,0,160818.0
12,3,3,1,135000.0
12,3,3,1,155000.0
2,0,7,1,78084.0
2,0,7,0,78084.0
8,1,6,1,13680.0
8,1,6,0,13680.0
12,1,9,1,190000.0
8,1,2,1,19200.0
12,4,30,1,110000.0
2,4,20,1,66372.0
12,3,13,1,196000.0
1,1,4,1,9972.0
8,3,8,1,67296.0
5,1,14,1,30953.0
1,1,1,1,32000.0
8,2,3,0,115800.0
2,3,7,1,225000.0
2,3,7,0,225000.0
12,1,24,1,195000.0
1,7,2,2,20000.0
2,4,1,1,66372.0
12,4,10,1,140000.0
12,2,8,1,300000.0
2,1,8,1,117126.0
4,3,3,1,59720.0
8,1,0,1,8976.0
12,1,11,1,140000.0
4,4,22,0,25596.0
12,1,12,1,225000.0
8,4,10,1,19572.0
12,3,14,1,200000.0
8,1,8,1,13668.0
12,1,4,1,115000.0
12,1,17,1,200000.0
12,1,10,1,200000.0
12,1,10,1,200000.0
12,1,3,1,105000.0
12,1,7,1,153000.0
2,0,0,1,58563.0
12,1,2,1,80000.0
12,3,1,1,90000.0
8,3,5,0,36000.0
12,1,5,1,90000.0
1,1,3,1,29292.0
11,4,4,1,69102.0
12,1,22,1,187000.0
8,1,7,1,131900.0
12,4,15,1,209000.0
12,1,7,1,100000.0
12,3,12,1,300000.0
1,1,8,1,32412.0
1,1,8,0,32412.0
12,7,0,2,10000.0
8,4,5,1,150000.0
12,1,2,1,140000.0
12,1,6,1,105000.0
8,1,9,1,62735.0
0,1,20,1,106157.0
2,1,4,1,93701.0
12,4,6,1,125000.0
12,1,2,1,160000.0
12,1,24,1,39000.0
2,1,5,1,58563.0
12,1,3,1,78000.0
1,2,4,1,39888.0
8,1,10,1,79130.0
12,1,5,1,109000.0
0,1,6,1,87756.0
12,1,4,1,105000.0
12,3,8,1,150000.0
2,3,4,1,109318.0
2,1,7,1,89797.0
12,1,3,1,250000.0
8,1,3,1,61760.0
12,1,1,1,80000.0
12,1,5,1,102000.0
12,2,13,1,77000.0
12,1,6,1,115000.0
8,3,12,1,150000.0
11,1,7,1,96742.0
12,1,5,1,100000.0
12,3,13,1,210000.0
0,2,2,2,67206.0
12,4,15,1,133000.0
0,1,5,1,134465.0
12,2,2,1,167000.0
12,4,8,0,65000.0
1,4,0,1,4932.0
12,1,0,1,140000.0
12,3,9,1,275000.0
12,1,0,1,85000.0
2,1,2,1,46850.0
4,4,10,0,127968.0
2,4,16,1,136647.0
12,1,4,1,184000.0
12,1,2,1,180000.0
8,4,2,0,31272.0
12,3,9,1,177000.0
12,1,9,1,204000.0
12,1,2,1,90000.0
5,1,2,1,9350.0
8,1,3,1,77200.0
1,1,2,1,124640.0
8,3,0,1,54893.0
8,7,7,1,18920.0
2,1,5,1,64725.0
12,3,15,1,200000.0
12,4,12,1,176000.0
12,4,12,0,176000.0
12,1,5,1,104000.0
12,1,5,0,104000.0
0,3,4,1,120311.0
8,1,4,1,18792.0
5,1,1,1,3096.0
4,3,5,1,63984.0
8,1,2,1,12612.0
12,3,4,1,122000.0
8,3,6,1,29273.0
8,4,21,1,46872.0
12,1,10,1,132000.0
12,1,16,1,134000.0
8,1,3,1,61117.0
12,1,17,1,95000.0
8,6,4,1,36144.0
8,0,2,1,20784.0
12,1,5,1,126000.0
12,4,7,1,160000.0
12,2,8,1,125350.0
12,1,10,1,150000.0
12,1,31,1,250000.0
12,1,10,1,190000.0
12,1,5,1,179000.0
12,1,2,1,145000.0
12,3,6,1,300000.0
8,1,0,1,52753.0
8,1,13,1,83633.0
5,1,15,0,5000.0
5,1,0,1,4333.0
8,1,4,1,16908.0
8,1,20,1,69792.0
0,1,4,1,77848.0
12,1,0,1,148000.0
12,1,1,1,140000.0
8,3,9,1,38832.0
8,3,4,1,12288.0
8,1,8,1,20784.0
12,0,2,1,156000.0
2,1,6,2,46850.0
7,3,15,0,149301.0
0,1,12,1,81387.0
5,3,2,1,19350.0
8,4,13,1,51467.0
12,3,25,1,60000.0
0,2,10,1,55201.0
0,2,10,0,55201.0
8,5,3,1,29088.0
12,1,34,1,175000.0
8,1,2,1,8208.0
5,3,6,1,24505.0
5,1,8,1,23220.0
9,3,10,1,41628.0
8,1,3,1,42348.0
5,1,1,1,10202.0
5,1,15,1,54168.0
8,3,5,1,4092.0
8,3,6,1,103608.0
12,1,12,1,130000.0
8,1,4,1,4836.0
5,1,5,1,34822.0
12,3,15,1,230000.0
12,3,15,0,230000.0
8,3,20,1,78419.0
8,7,0,1,1932.0
8,1,5,1,7980.0
5,1,11,0,13620.0
5,1,11,2,13620.0
8,4,10,1,84000.0
12,1,8,1,105000.0
8,4,23,1,102933.0
0,1,4,1,78202.0
12,1,4,1,260000.0
8,1,4,1,5988.0
8,1,4,0,5988.0
8,3,18,1,74651.0
8,3,3,1,200000.0
8,3,3,0,200000.0
8,1,4,1,60000.0
0,1,16,1,75725.0
12,1,3,1,115000.0
0,1,1,1,53078.0
0,1,9,1,127388.0
8,3,4,1,41556.0
8,0,4,1,9528.0
8,0,4,0,9528.0
8,0,4,2,9528.0
8,4,2,1,15588.0
8,1,4,1,21180.0
8,1,8,1,22512.0
8,1,8,2,22512.0
12,3,2,1,140000.0
12,1,1,1,107000.0
12,1,10,1,120000.0
8,1,11,1,3000.0
5,1,17,1,59327.0
12,1,11,1,110000.0
12,3,6,1,150000.0
8,3,24,1,76788.0
8,1,0,1,4092.0
8,4,11,1,7987.0
5,1,15,1,141869.0
5,1,15,0,141869.0
8,3,10,0,274250.0
8,3,16,1,83184.0
8,3,5,0,62352.0
12,0,14,1,100000.0
8,1,36,1,66656.0
5,1,4,1,33533.0
8,3,22,1,70380.0
3,3,26,1,71451.0
8,4,22,1,39480.0
12,1,20,1,290000.0
8,1,20,1,57900.0
8,1,11,1,64248.0
8,1,4,1,200490.0
8,1,4,0,200490.0
5,1,5,1,47720.0
5,1,5,0,47720.0
8,3,2,1,74196.0
5,3,12,1,46430.0
5,1,9,1,38692.0
12,7,4,1,90000.0
2,4,3,1,107756.0
2,4,30,1,117126.0
5,1,10,1,17411.0
12,1,17,1,145000.0
4,3,5,1,79983.0
12,3,25,1,240000.0
12,3,25,0,240000.0
5,1,5,1,25150.0
5,1,7,1,29406.0
8,1,3,0,6888.0
8,4,27,1,111645.0
8,0,6,1,47496.0
0,1,6,1,93418.0
5,1,1,1,5112.0
12,4,4,1,120000.0
5,1,12,0,25794.0
5,3,6,1,10834.0
2,1,4,1,85893.0
12,1,4,1,85000.0
12,1,22,1,110000.0
8,0,3,1,45888.0
5,1,5,1,19346.0
8,3,9,1,85000.0
8,3,9,0,85000.0
12,3,17,1,184000.0
12,3,17,0,184000.0
5,1,4,1,7738.0
8,3,5,1,72732.0
11,1,12,1,213587.0
12,1,6,1,230000.0
8,4,20,1,161424.0
5,3,6,1,23215.0
5,3,6,0,23215.0
5,3,6,2,23215.0
12,1,4,1,82000.0
5,1,2,1,20636.0
5,1,2,1,7738.0
12,1,2,1,120000.0
0,1,16,1,148619.0
5,3,10,1,28374.0
8,1,6,1,60935.0
8,1,43,0,64333.0
8,1,6,1,25524.0
8,1,6,0,25524.0
12,1,3,1,210000.0
12,1,3,0,210000.0
5,3,5,1,6660.0
2,1,22,1,47241.0
0,2,8,1,76433.0
12,1,5,1,117000.0
8,4,6,1,40956.0
8,3,6,1,4260.0
12,3,2,1,113000.0
12,1,11,1,140800.0
8,3,13,1,110975.0
0,0,8,1,141542.0
12,3,15,1,110000.0
2,1,15,2,93696.0
12,1,1,1,75000.0
2,0,0,1,46850.0
8,3,4,1,66540.0
8,3,4,0,66540.0
12,3,23,1,185000.0
12,3,3,1,107800.0
12,6,8,1,300000.0
8,1,3,1,124103.0
8,1,1,1,10236.0
4,1,5,1,114642.0
8,1,26,1,39480.0
8,1,26,0,39480.0
8,1,2,1,31662.0
8,3,7,1,38388.0
8,1,3,1,8592.0
12,2,9,1,145000.0
3,3,8,1,74651.0
5,1,2,1,21925.0
5,3,11,1,30953.0
4,2,6,1,74651.0
8,7,7,1,10392.0
8,1,2,1,6036.0
0,4,0,0,70750.0
6,1,3,1,87024.0
8,1,2,1,13104.0
8,3,7,1,8184.0
5,3,8,1,55458.0
5,3,10,1,23215.0
8,3,2,1,42348.0
5,1,2,1,25794.0
0,1,5,1,99080.0
8,3,4,2,144540.0
5,1,1,1,5159.0
5,3,3,1,6192.0
8,1,10,1,117864.0
5,3,7,1,44700.0
5,3,7,0,44700.0
12,4,4,1,178400.0
12,0,30,1,160000.0
12,0,30,0,160000.0
8,1,3,1,125544.0
4,2,10,1,63986.0
12,1,15,1,220000.0
4,7,10,1,69318.0
12,7,27,1,178000.0
8,3,5,1,123888.0
1,0,4,1,21192.0
5,1,12,1,25794.0
5,3,3,1,2316.0
8,4,25,1,140524.0
8,4,25,0,140524.0
8,3,16,1,17952.0
8,3,16,0,17952.0
4,1,1,1,47990.0
0,2,25,1,89879.0
8,3,6,1,55408.0
5,1,2,1,4968.0
8,3,0,1,16380.0
9,3,4,1,54108.0
8,3,6,1,62979.0
4,3,7,0,42657.0
5,3,15,1,18056.0
10,3,7,1,47990.0
10,3,7,0,47990.0
9,3,6,1,44400.0
8,1,4,1,11592.0
8,1,6,1,67394.0
5,3,12,0,7740.0
2,4,3,1,62467.0
12,4,5,1,110000.0
12,3,11,1,210500.0
0,7,4,1,22080.0
8,3,5,1,125471.0
5,3,7,1,20736.0
4,3,14,0,73584.0
12,1,2,1,75000.0
10,1,7,2,42657.0
12,1,8,1,285000.0
4,7,7,1,63984.0
