Country,EdLevel,YearsCodePro,Employment,Salary
Other,Bachelor,6,full-time,106680.0
United States of America,Master,7,full-time,236000.0
Other,Master,17,full-time,1320000.0
Canada,Bachelor,5,full-time,117126.0
Other,Bachelor,4,full-time,39449.0
Other,Bachelor,4,freelancer,39449.0
United States of America,Bachelor,20,full-time,112000.0
United States of America,Bachelor,11,full-time,90000.0
United States of America,Bachelor,16,full-time,130000.0
United States of America,Bachelor,10,full-time,122500.0
Other,Master,4,full-time,32588.0
United States of America,Bachelor,4,full-time,91000.0
Other,Master,6,full-time,52104.0
Canada,Bachelor,25,full-time,234252.0
Other,Bachelor,7,full-time,53322.0
United States of America,Master,7,full-time,150000.0
United States of America,Bachelor,20,full-time,400000.0
United States of America,Bachelor,0,full-time,120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,251279.0
Canada,Bachelor,0,full-time,46850.0
Canada,Bachelor,0,freelancer,46850.0
United States of America,Other degree,15,full-time,650000.0
Other,Other degree,3,full-time,327300.0
Other,Bachelor,7,full-time,172188.0
United States of America,Bachelor,4,full-time,240000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,602316.0
Italy,Bachelor,2,full-time,117308.0
Canada,Bachelor,17,full-time,101509.0
United States of America,Master,3,full-time,92000.0
Other,Master,8,full-time,164370.0
United States of America,Master,7,full-time,95000.0
Other,Master,4,full-time,447900.0
United States of America,Secondary school,0,full-time,45000.0
Germany,Bachelor,2,full-time,16632.0
Canada,Bachelor,15,freelancer,140556.0
Spain,Bachelor,10,full-time,35192.0
United Kingdom of Great Britain and Northern Ireland,Master,0,full-time,43974.0
Canada,Bachelor,6,full-time,81988.0
Germany,Secondary school,2,full-time,49908.0
United States of America,Master,16,full-time,140000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,113075.0
United States of America,Bachelor,1,full-time,110000.0
United States of America,Other degree,10,full-time,100000.0
Netherlands,Associate,5,part-time,76788.0
United States of America,Bachelor,5,full-time,85000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,113075.0
United States of America,Master,7,full-time,230000.0
United States of America,Bachelor,8,full-time,165000.0
United States of America,Master,3,full-time,180000.0
Brazil,Master,10,full-time,110000.0
Other,Other degree,5,full-time,31176.0
Other,Other degree,5,freelancer,31176.0
Brazil,Professional,7,full-time,32412.0
United States of America,Other degree,22,full-time,120000.0
United States of America,Bachelor,3,full-time,85000.0
Netherlands,Master,0,full-time,42657.0
United States of America,Other degree,12,full-time,250000.0
France,Master,18,freelancer,159950.0
United States of America,Bachelor,24,full-time,130000.0
Canada,Master,11,full-time,100000.0
United States of America,Bachelor,2,full-time,140000.0
Canada,Associate,18,full-time,64029.0
Canada,Associate,18,freelancer,64029.0
Poland,Bachelor,3,full-time,33300.0
Other,Other degree,0,full-time,18048.0
United States of America,Bachelor,4,full-time,130000.0
Other,Master,22,full-time,73140.0
Brazil,Associate,17,full-time,37392.0
India,Master,3,full-time,64486.0
United States of America,Bachelor,18,full-time,280000.0
United States of America,Bachelor,3,full-time,93000.0
United States of America,Bachelor,3,freelancer,93000.0
United States of America,Other degree,4,full-time,170000.0
Other,Master,3,full-time,63384.0
Other,Bachelor,15,full-time,44796.0
United States of America,Bachelor,7,full-time,170000.0
United States of America,Master,6,full-time,115000.0
Other,Other degree,0,full-time,47776.0
Other,Master,10,full-time,22226.0
Other,Master,10,freelancer,22226.0
Poland,Master,15,freelancer,125000.0
United States of America,Bachelor,7,full-time,100000.0
United States of America,Master,2,full-time,151000.0
France,Master,6,full-time,42231.0
Canada,Bachelor,0,full-time,48998.0
Other,Other degree,8,full-time,60252.0
United States of America,Associate,6,full-time,200000.0
United States of America,Bachelor,7,full-time,159000.0
Canada,Bachelor,1,full-time,54020.0
Other,Master,7,full-time,110124.0
Other,Master,6,full-time,37932.0
United States of America,Bachelor,3,full-time,140000.0
United States of America,Bachelor,10,full-time,115000.0
United States of America,Bachelor,9,full-time,55000.0
Other,Other degree,3,full-time,51189.0
United States of America,Bachelor,4,full-time,70000.0
United States of America,Doctoral,2,full-time,218000.0
United States of America,Master,32,full-time,170000.0
United States of America,Bachelor,10,full-time,155000.0
United States of America,Bachelor,30,full-time,355000.0
United States of America,Bachelor,3,full-time,155000.0
United States of America,Bachelor,2,full-time,100000.0
United States of America,Bachelor,2,full-time,90000.0
India,Bachelor,4,full-time,753324.0
United States of America,Bachelor,4,full-time,150000.0
United States of America,Bachelor,20,full-time,115500.0
Italy,Other degree,0,full-time,20472.0
Canada,Bachelor,2,full-time,70276.0
United States of America,Bachelor,32,full-time,250000.0
Other,Bachelor,6,full-time,69588.0
Other,Other degree,17,full-time,182841.0
United States of America,Bachelor,7,full-time,140000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,109826.0
United States of America,Bachelor,2,full-time,100000.0
Other,Other degree,16,full-time,91416.0
Other,Bachelor,4,full-time,63984.0
Other,Bachelor,10,full-time,30108.0
Other,Bachelor,1,full-time,7248.0
Other,Master,12,full-time,70920.0
United States of America,Master,10,full-time,300000.0
United States of America,Bachelor,37,full-time,126000.0
Italy,Master,8,full-time,47990.0
United States of America,Bachelor,5,full-time,155000.0
United States of America,Bachelor,10,full-time,180000.0
Other,Master,7,full-time,46068.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,65332.0
United Kingdom of Great Britain and Northern Ireland,Other degree,10,full-time,62820.0
Canada,Doctoral,7,full-time,136647.0
United States of America,Other degree,7,full-time,185000.0
United States of America,Bachelor,5,full-time,66000.0
United States of America,Bachelor,5,full-time,90000.0
France,Master,2,full-time,38388.0
Canada,Bachelor,22,full-time,106975.0
United States of America,Bachelor,18,full-time,300000.0
Canada,Bachelor,12,full-time,78084.0
Canada,Bachelor,18,full-time,105414.0
France,Master,4,full-time,66119.0
Other,Secondary school,10,full-time,118380.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,6,full-time,100511.0
Netherlands,Bachelor,2,full-time,39672.0
Italy,Secondary school,5,full-time,383916.0
Canada,Bachelor,12,freelancer,281103.0
United States of America,Bachelor,2,full-time,300000.0
United States of America,Other degree,2,full-time,243000.0
Brazil,Bachelor,3,full-time,24429.0
Other,Bachelor,23,full-time,121968.0
Canada,Bachelor,8,full-time,200000.0
Canada,Bachelor,8,freelancer,200000.0
United States of America,Bachelor,19,full-time,130000.0
India,Bachelor,0,full-time,21925.0
Canada,Bachelor,9,full-time,71027.0
Other,Other degree,13,full-time,15780.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,0,full-time,43974.0
United States of America,Bachelor,6,full-time,55000.0
Germany,Other degree,10,full-time,101312.0
United States of America,Bachelor,19,full-time,230000.0
United States of America,Other degree,23,full-time,300000.0
United States of America,Bachelor,14,full-time,220000.0
Spain,Associate,3,full-time,37325.0
Other,Bachelor,7,full-time,136308.0
Other,Bachelor,2,full-time,34548.0
Canada,Bachelor,5,full-time,67152.0
Other,Bachelor,6,full-time,85320.0
Other,Bachelor,7,full-time,58654.0
United States of America,Bachelor,5,full-time,88000.0
United States of America,Doctoral,7,full-time,167000.0
Other,Bachelor,5,full-time,86405.0
United States of America,Doctoral,5,full-time,15000000.0
Other,Bachelor,3,full-time,11233.0
United States of America,Bachelor,3,full-time,73000.0
Germany,Master,30,full-time,895812.0
United States of America,Bachelor,26,full-time,190000.0
Germany,Bachelor,2,full-time,54388.0
United States of America,Bachelor,31,full-time,305000.0
United States of America,Other degree,10,full-time,165000.0
Other,Bachelor,4,full-time,18036.0
India,Bachelor,1,full-time,8352.0
United States of America,Bachelor,0,full-time,94000.0
Canada,Bachelor,2,full-time,70276.0
Other,Master,5,full-time,41556.0
United States of America,Bachelor,4,full-time,120000.0
Germany,Secondary school,22,full-time,59724.0
United Kingdom of Great Britain and Northern Ireland,Other degree,29,freelancer,314098.0
Other,Bachelor,11,full-time,134817.0
Netherlands,Bachelor,3,full-time,53322.0
Canada,Master,8,full-time,85893.0
Canada,Master,8,freelancer,85893.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,64076.0
Canada,Bachelor,6,full-time,78084.0
United States of America,Bachelor,10,full-time,200000.0
Other,Master,1,full-time,57038.0
United States of America,Bachelor,2,full-time,230000.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,52769.0
United States of America,Bachelor,2,full-time,107350.0
United States of America,Bachelor,2,full-time,86000.0
United States of America,Bachelor,5,full-time,115000.0
Canada,Other degree,4,full-time,51536.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,100511.0
Other,Master,11,full-time,124447.0
United States of America,Master,5,full-time,210000.0
United States of America,Other degree,26,full-time,195000.0
Other,Master,9,full-time,58500.0
United States of America,Bachelor,0,full-time,89000.0
United States of America,Bachelor,6,full-time,125000.0
United States of America,Other degree,3,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,25,full-time,124383.0
Germany,Master,4,full-time,37116.0
Other,Bachelor,3,full-time,17880.0
Other,Master,6,full-time,37325.0
United States of America,Bachelor,4,full-time,400000.0
Germany,Bachelor,6,full-time,63986.0
Germany,Bachelor,6,freelancer,63986.0
Other,Secondary school,3,full-time,21528.0
United States of America,Master,16,full-time,185000.0
United States of America,Master,16,part-time,185000.0
Other,Bachelor,2,full-time,33600.0
Other,Bachelor,4,full-time,65053.0
Other,Master,15,full-time,63384.0
India,Master,5,full-time,11208.0
United States of America,Other degree,1,full-time,65000.0
France,Master,4,full-time,38388.0
India,Master,1,full-time,60000.0
United States of America,Bachelor,12,full-time,250000.0
United States of America,Bachelor,2,full-time,145000.0
Other,Master,5,full-time,87113.0
India,Bachelor,4,full-time,137355.0
United States of America,Bachelor,12,full-time,180000.0
United States of America,Master,12,full-time,113000.0
Canada,Bachelor,13,full-time,101509.0
Other,Master,1,full-time,66371.0
Other,Other degree,6,full-time,60948.0
Canada,Bachelor,4,full-time,52316.0
United States of America,Bachelor,5,full-time,185000.0
United States of America,Bachelor,10,full-time,1050000.0
United States of America,Bachelor,3,full-time,110000.0
Other,Master,10,freelancer,74651.0
Other,Master,1,full-time,57038.0
Germany,Bachelor,3,full-time,80623.0
Other,Bachelor,7,full-time,31993.0
Other,Bachelor,2,full-time,30000.0
United States of America,Bachelor,35,freelancer,1440000.0
United States of America,Master,9,full-time,500000.0
United States of America,Bachelor,5,full-time,110000.0
Other,Bachelor,4,full-time,44796.0
Other,Master,18,full-time,33408.0
Canada,Doctoral,3,full-time,78084.0
Canada,Doctoral,3,part-time,78084.0
Poland,Secondary school,1,full-time,23592.0
Other,Bachelor,15,freelancer,27288.0
Other,Bachelor,15,part-time,27288.0
United States of America,Bachelor,15,full-time,100000.0
Australia,Other degree,5,full-time,99080.0
Germany,Bachelor,2,full-time,67186.0
France,Master,3,full-time,49056.0
United States of America,Bachelor,3,full-time,100000.0
United States of America,Bachelor,1,full-time,104750.0
Germany,Master,5,full-time,63986.0
Other,Master,5,full-time,99288.0
Other,Bachelor,10,full-time,48000.0
Other,Bachelor,3,full-time,54852.0
United States of America,Bachelor,18,part-time,620000.0
United States of America,Master,14,full-time,140000.0
Other,Bachelor,10,full-time,61056.0
United Kingdom of Great Britain and Northern Ireland,Master,0,full-time,376918.0
India,Bachelor,0,full-time,10318.0
Other,Master,3,full-time,82964.0
Other,Bachelor,4,full-time,57588.0
Other,Master,7,full-time,91200.0
France,Master,18,full-time,76783.0
United States of America,Bachelor,7,full-time,100000.0
Italy,Other degree,4,full-time,31992.0
Other,Other degree,11,full-time,99816.0
France,Master,10,freelancer,319931.0
United States of America,Other degree,6,full-time,125000.0
United States of America,Bachelor,6,full-time,160000.0
Other,Bachelor,4,full-time,31620.0
France,Master,8,full-time,66119.0
United States of America,Bachelor,5,full-time,123141.0
United Kingdom of Great Britain and Northern Ireland,Other degree,7,full-time,81666.0
Other,Master,7,full-time,60948.0
United States of America,Bachelor,4,full-time,70000.0
Other,Bachelor,2,full-time,25104.0
United States of America,Associate,18,full-time,170000.0
United States of America,Master,2,full-time,11000000.0
Canada,Bachelor,4,full-time,71681.0
Germany,Master,2,full-time,66119.0
United States of America,Bachelor,0,full-time,80000.0
Germany,Doctoral,12,part-time,31992.0
India,Bachelor,4,full-time,38692.0
France,Master,1,full-time,42657.0
Poland,Bachelor,6,full-time,27750.0
Germany,Bachelor,10,full-time,767832.0
Germany,Bachelor,9,freelancer,115176.0
Other,Bachelor,14,full-time,485000.0
Other,Bachelor,14,freelancer,485000.0
Poland,Other degree,5,freelancer,33300.0
United States of America,Master,4,full-time,102000.0
United States of America,Bachelor,8,full-time,400000.0
United States of America,Doctoral,4,full-time,110000.0
